item_id,title,price,currency,url,seller,images,description,scraped_at
7787756246,Pantalón primark talla 42,2,EUR,https://www.vinted.fr/items/7787756246-pantalon-primark-talla-42?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/01_003f1_83BAsqxXsCZMQizmEifTUj68/f800/1766094937.webp?s=db802bb6d9c2eeacc3edc02f6da5f8e35a0d53cf,A estrenar,2025-12-19T08:10:07Z
7787376812,Mom jeans talle alto Stradivarius,5,EUR,https://www.vinted.fr/items/7787376812-mom-jeans-talle-alto-stradivarius?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/02_01861_txquQb4X4WZNdxh6EYn7SYNy/f800/1766089470.webp?s=5c1a60f3f327d9a9093d9ca9890b3230e0f11623,Cierre de botones. Azul medio,2025-12-19T08:10:09Z
7785343631,Pantalones,7,EUR,https://www.vinted.fr/items/7785343631-pantalones?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/01_016c2_pX76GGt4WB6uQyZ9riRqJcYD/f800/1766066023.webp?s=a2948b5dc6a5e05288f4b77a619317b1ef74872c,En buen estado,2025-12-19T08:10:12Z
7786976775,Pantalón Vaquero,8,EUR,https://www.vinted.fr/items/7786976775-pantalon-vaquero?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_0071a_iTDvbFKRwuUnonZVYMjF3eVp/f800/1766084683.webp?s=552dd60721d7ee5d9c2d8e49cca1b13c42d321f0,Hermoso estilo de vaquero estilo bota recogida,2025-12-19T08:10:15Z
7786519743,Pantalones mom,4,EUR,https://www.vinted.fr/items/7786519743-pantalones-mom?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_0251a_JSp1pLXEsAkiqFaFqe7Z8BB6/f800/1766079419.webp?s=cde08f444c43dffc74afcd03e9956f3510fbfcbc,"Pantalones tejanos color negro roto, estilo mom.",2025-12-19T08:10:18Z
7787754235,Pantalon baquero,3.5,EUR,https://www.vinted.fr/items/7787754235-pantalon-baquero?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/02_0224d_YBbBnX328MhvJECX3HLVnE4t/f800/1766094899.webp?s=5d2bd1e6f74f3dbceffc0532118b5f1e54c62c45,"Pantalon pitillo tiro medio, son comodos y se ajustan al cuerpo, no son rigidos.",2025-12-19T08:10:21Z
7785897245,Vaqueros flare lavado claro,5,EUR,https://www.vinted.fr/items/7785897245-vaqueros-flare-lavado-claro?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_01a7c_vL7Uh9teFZZL9mRAwqpRsi7g/f800/1766072194.webp?s=ade051ea2083747e74298cccfbf60a8676c77397,"Vaqueros acampanados de Stradivarius 
36
Desilachados al final, tiro medio",2025-12-19T08:10:23Z
7787216460,Pantalón de pana de mujer,8,EUR,https://www.vinted.fr/items/7787216460-pantalon-de-pana-de-mujer?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_01d44_iuhDez3oF157Tdvpcg5KcAXZ/f800/1766087536.webp?s=87abb23677d5bc2fd5a577c1a62c55c7ad903391,Bonito pantalón azul celeste en perfecto estado,2025-12-19T08:10:25Z
7787530792,Pantalón estilo 2000,4,EUR,https://www.vinted.fr/items/7787530792-pantalon-estilo-2000?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/02_01001_BNHLLZfvKaWHHtUgerMM8hSg/f800/1766091444.webp?s=6451b33582819487a055174b053e848e488af23d,Vaquero de tiro bajo con diseño y decorado,2025-12-19T08:10:28Z
7786421504,vaqueros,5,EUR,https://www.vinted.fr/items/7786421504-vaqueros?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_015fa_MfuAsYrv3S1PT6594awpkkT4/f800/1766078313.webp?s=0c218ea9bb785455130ad720dcf8d16942a47eab,bonitos,2025-12-19T08:10:30Z
7785257565,High waist jeans straight leg thick fabric,5,EUR,https://www.vinted.fr/items/7785257565-high-waist-jeans-straight-leg-thick-fabric?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_01921_wumvGQqffwc34Qg2q13vVgYy/f800/1766065087.webp?s=013b335d5ccde727c316e7239b031a300b0e808e,Great condition.,2025-12-19T08:10:33Z
7786072718,Bermudas tejanas,5,EUR,https://www.vinted.fr/items/7786072718-bermudas-tejanas?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_0083d_LGJnHtjT8Tz8Sh1dfQEGdNqX/f800/1766074292.webp?s=9351a7ebab33239c68ae88012eaac34f7914670c,"Usado varias veces,cintura baja",2025-12-19T08:10:36Z
7786916445,Pantalón largo recto Pull&Bear,3,EUR,https://www.vinted.fr/items/7786916445-pantalon-largo-recto-pullbear?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_01ac4_4wiHoc4NZDKCHrZhPvKNJMDB/f800/1766083974.webp?s=e41d7b31f95fd16ccf8ec5c24ec7e353458a8d1e,Buen estado,2025-12-19T08:10:38Z
7786674856,Vaquero niña,4,EUR,https://www.vinted.fr/items/7786674856-vaquero-nina?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_0085b_jp48Q8PSuma2TSCoR7kHz5vo/f800/1766081183.webp?s=b729f5cfc978390a9d8294e9b10cdb63afcba946,Perfecto,2025-12-19T08:10:41Z
7787608996,Vaquero pitillo,2.5,EUR,https://www.vinted.fr/items/7787608996-vaquero-pitillo?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_0248a_1YiQF6JtwZrrUqvDXyyqDeLC/f800/1766092527.webp?s=bec2b96b52af23ea8e5089563c738afe30820efd,"Nunca ha sido usado, tiro medio",2025-12-19T08:10:44Z
7785515409,Pantalón gris ancho,9,EUR,https://www.vinted.fr/items/7785515409-pantalon-gris-ancho?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_01b54_CfMDkTXv25bLg7XJZcwdrcXZ/f800/1766067905.webp?s=139b474490d3ce50e6db9114b7b62083f60180a3,Pantalón de pull and bear gris talla 34,2025-12-19T08:10:47Z
7788214200,Vaqueros mujer Levi’s talla M,5,EUR,https://www.vinted.fr/items/7788214200-vaqueros-mujer-levis-talla-m?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_02418_CuKYS4nAjhfDTpHNSh2ax2K1/f800/1766127529.webp?s=e5818153d52bdde47523684432ca01c1397279d9,Vaqueros de mujer marca Levi’s de tiro alto,2025-12-19T08:10:50Z
7785689730,pantalones de campana d74,6,EUR,https://www.vinted.fr/items/7785689730-pantalones-de-campana-d74?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_01afa_3nFDAf5WxBvXaFSiFcp4puPj/f800/1766069806.webp?s=eb8d87082123e8bad0087320e8a8e973e0999216,stradivarius,2025-12-19T08:10:52Z
7786123924,Vaquero,9,EUR,https://www.vinted.fr/items/7786123924-vaquero?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_00874_X7JCBsnxcjtZ85aquoLPRutj/f800/1766074891.webp?s=4aa78a8babe2e430d01ef717f3cc07ef55eb2ac1,Vaquero nuevo.,2025-12-19T08:10:55Z
7787155696,Vaqueros bicolor talla 40,5,EUR,https://www.vinted.fr/items/7787155696-vaqueros-bicolor-talla-40?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_018fd_uyv19VTQWxdmjan1ypJwnN2z/f800/1766086813.webp?s=c7609fec5f1cd03bdc63413bfa80070bb67cd0d0,Vaqueros rectos bicolor (azul claro y oscuro) talla 40 mujer elásticos,2025-12-19T08:10:59Z
7787272365,vaqueros skater petite,3,EUR,https://www.vinted.fr/items/7787272365-vaqueros-skater-petite?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_02245_zi8GvJ2CDgXawjyzA9aP2xE5/f800/1766088200.webp?s=61583342330b248338e19297f7840b94fcea2c8b,preguntame medidas,2025-12-19T08:11:02Z
7787611474,Vaquero negro Zara t 38,9,EUR,https://www.vinted.fr/items/7787611474-vaquero-negro-zara-t-38?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/05_01c7c_JvaZ9bkk5vS7XVb9VHCo3XPy/f800/1766092563.webp?s=a41f9defd807b08453ffae6379bc0c8861a6a9fb,"Vaquero con un 2% elastano, pongo fotos de medidas 💕
#zaravaqueronegromujer
#zaravaquero38",2025-12-19T08:11:05Z
7787033924,Vaqueros campana,3,EUR,https://www.vinted.fr/items/7787033924-vaqueros-campana?referrer=catalog,Vends tes articles,https://images1.vinted.net/t/06_0180d_pnBe9LbwMkJ49gn9QHavBR97/f800/1766085360.webp?s=8c8d43c9752f24790f27823784dbe02bf83edc30,Buen estado,2025-12-19T08:11:08Z
